Language_ID,Glottocode,Feature_ID,Value
Tupinamba,,PENIS,PENIS__0
Tupinamba,,PERSON,PERSON__0
Tupinamba,,PIERCE,PIERCE__0
Tupinamba,,PIRANHA,PIRANHA__0_1
Tupinamba,,PLAY,PLAY__0_1_2_4
Tupinamba,,PUMPKIN,PUMPKIN__1
Tupinamba,,PUT,PUT__1
Tupinamba,,RAIN,RAIN__0
Tupinamba,,RAT,RAT__2
Tupinamba,,RED,RED__0
Tupinamba,,RETURN,RETURN__0
Tupinamba,,RIPE,RIPE__0
Tupinamba,,RIVER,RIVER__0
Tupinamba,,ROOT,ROOT__0
Tupinamba,,ROPE,ROPE__0
Tupinamba,,ROUND,ROUND__0
Tupinamba,,RUN,RUN__0
Tupinamba,,SALIVA,SALIVA__0_1
Tupinamba,,SALT,SALT__0
Tupinamba,,SAND,SAND__0
Tupinamba,,SAY,SAY__0
Tupinamba,,SCARE,SCARE__0
Tupinamba,,SEE,SEE__2
Tupinamba,,SEED,SEED__0
Tupinamba,,SEEK,SEEK__0
Tupinamba,,SEND,SEND__0_1
Tupinamba,,SHARPEN,SHARPEN__0
Tupinamba,,SHELL,SHELL__1_3
Tupinamba,,SICK,SICK__4
Tupinamba,,SING,SING__0
Tupinamba,,SIT_DOWN,SIT_DOWN__0
Tupinamba,,SKIN,SKIN__0
Tupinamba,,SKY,SKY__0
Tupinamba,,SLASH,SLASH__0
Tupinamba,,SLEEP,SLEEP__0
Tupinamba,,SMALL,SMALL__0
Tupinamba,,SMOKE_N,SMOKE_N__0_1
Tupinamba,,SNAKE,SNAKE__0
Tupinamba,,SON_OF_MAN,SON_OF_MAN__0_1
Tupinamba,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Tupinamba,,SOUR,SOUR__0
Tupinamba,,SPEAK,SPEAK__0
Tupinamba,,SPIDER,SPIDER__0
Tupinamba,,STAR,STAR__0
Tupinamba,,STINGRAY,STINGRAY__0
Tupinamba,,STOMACH,STOMACH__1
Tupinamba,,STONE,STONE__0
Tupinamba,,STRONG,STRONG__0
Tupinamba,,SUCK,SUCK__0
Tupinamba,,SUN,SUN__0
Tupinamba,,SWEEP,SWEEP__1
Tupinamba,,SWEET,SWEET__0
Tupinamba,,SWEET_POTATO,SWEET_POTATO__0
Tupinamba,,SWIM,SWIM__0
Tupinamba,,TAIL,TAIL__0
Tupinamba,,TAPIR,TAPIR__0
Tupinamba,,TEACH,TEACH__0_1
Tupinamba,,TELL,TELL__0
Tupinamba,,TERMINATE,TERMINATE__0
Tupinamba,,TERMITE,TERMITE__0
Tupinamba,,THAT,THAT__0
Tupinamba,,THICK,THICK__1
Tupinamba,,THING,THING__0
Tupinamba,,THIS,THIS__0
Tupinamba,,THORN,THORN__0_4
Tupinamba,,THREE,THREE__0
Tupinamba,,THROAT,THROAT__0_3
Tupinamba,,THUNDER,THUNDER__0
Tupinamba,,TICK,TICK__0
Tupinamba,,TIE,TIE__0
Tupinamba,,TIRED,TIRED__0
Tupinamba,,TOBACCO,TOBACCO__0_1
Tupinamba,,TOMORROW,TOMORROW__1
Tupinamba,,TONGUE,TONGUE__0
Tupinamba,,TOOTH,TOOTH__0
Tupinamba,,TOUCAN,TOUCAN__0
Tupinamba,,TREE,TREE__1
Tupinamba,,TURTLE,TURTLE__1
Tupinamba,,TWO,TWO__0
Tupinamba,,UGLY,UGLY__6
Tupinamba,,UNCLE_MOBR,UNCLE_MOBR__0
Tupinamba,,UNTIE,UNTIE__0
Tupinamba,,URINATE,URINATE__0
Tupinamba,,VEIN,VEIN__0
Tupinamba,,VOMIT,VOMIT__2
Tupinamba,,VULTURE,VULTURE__0
Tupinamba,,WALK,WALK__0
Tupinamba,,WANT,WANT__0
Tupinamba,,WASH,WASH__0
Tupinamba,,WASP,WASP__0
Tupinamba,,WATER,WATER__0
Tupinamba,,WE_EXCL,WE_EXCL__0
Tupinamba,,WE_INCL,WE_INCL__0
Tupinamba,,WET,WET__0
Tupinamba,,WHAT,WHAT__0
Tupinamba,,WHITE,WHITE__0
Tupinamba,,WHO,WHO__0
Tupinamba,,WIFE,WIFE__0
Tupinamba,,WIND,WIND__0
Tupinamba,,WING,WING__0_3
Tupinamba,,WOMAN,WOMAN__0
Tupinamba,,WORM_EARTH,WORM_EARTH__0
Tupinamba,,YELLOW,YELLOW__0
Tupinamba,,YOU_SG,YOU_SG__0
Nheengatu,,ABOVE,ABOVE__0_6_10
Nheengatu,,AFTER,AFTER__0
Nheengatu,,AGOUTI,AGOUTI__0
Nheengatu,,ALL,ALL__0
Nheengatu,,ANATTO,ANATTO__0
Nheengatu,,ANT,?
Nheengatu,,ANTEATER,ANTEATER__0
Nheengatu,,ARM,ARM__0
Nheengatu,,ARMADILLO,ARMADILLO__0
Nheengatu,,ARRIVE,ARRIVE__2
Nheengatu,,ARROW,ARROW__8
Nheengatu,,ASHES,ASHES__0_1
Nheengatu,,AXE,AXE__4
Nheengatu,,BACK,BACK__0
Nheengatu,,BAD,BAD__2
Nheengatu,,BAMBOO,BAMBOO__0
Nheengatu,,BANANA,BANANA__0
Nheengatu,,BASKET,BASKET__9
Nheengatu,,BAT,BAT__0
Nheengatu,,BATHE,BATHE__0
Nheengatu,,BEANS,BEANS__0
Nheengatu,,BEARD,BEARD__0_3
Nheengatu,,BEAUTIFUL,BEAUTIFUL__0
Nheengatu,,BEE,BEE__0
Nheengatu,,BELLYBUTTON,BELLYBUTTON__0
Nheengatu,,BIG,BIG__0
Nheengatu,,BIRD,BIRD__0
Nheengatu,,BITE,BITE__0
Nheengatu,,BLACK,BLACK__0
Nheengatu,,BLOOD,BLOOD__3
Nheengatu,,BLOW,BLOW__0
Nheengatu,,BLUE,BLUE__1
Nheengatu,,BONE,BONE__0
Nheengatu,,BOW,BOW__0_1
Nheengatu,,BOY,BOY__0
Nheengatu,,BRANCH,BRANCH__0
Nheengatu,,BREAK,BREAK__2
Nheengatu,,BREAST,BREAST__0
Nheengatu,,BREATHE,BREATHE__0
Nheengatu,,BURN_TR,BURN_TR__0_1
Nheengatu,,BURY,BURY__0
Nheengatu,,BUTTERFLY,BUTTERFLY__0
Nheengatu,,CALABASH,CALABASH__1
Nheengatu,,CANOE,CANOE__2
Nheengatu,,CAPYBARA,CAPYBARA__0
Nheengatu,,CHIEF,CHIEF__0_1
Nheengatu,,CHILD,CHILD__9
Nheengatu,,CLOUD,CLOUD__11
Nheengatu,,COATI,COATI__0
Nheengatu,,COLD,COLD__3
Nheengatu,,COMB,COMB__0_1_2
Nheengatu,,COME,COME__1
Nheengatu,,CORN,CORN__0
Nheengatu,,COTTON,COTTON__0
Nheengatu,,CRICKET_ZOOL,CRICKET_ZOOL__0
Nheengatu,,CRY,CRY__0
Nheengatu,,CURASSOW,CURASSOW__0
Nheengatu,,CUT,CUT__3
Nheengatu,,DANCE,DANCE__0
Nheengatu,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Nheengatu,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__4
Nheengatu,,DAY,DAY__0
Nheengatu,,DEER,DEER__1_5
Nheengatu,,DEFECATE,DEFECATE__1
Nheengatu,,DIE,DIE__0
Nheengatu,,DIRTY,DIRTY__0
Nheengatu,,DO,DO__1
Nheengatu,,DOG,DOG__0
Nheengatu,,DOOR,DOOR__0
Nheengatu,,DRAW,DRAW__1_3
Nheengatu,,DRINK_V,DRINK_V__0
Nheengatu,,DRY,DRY__1
Nheengatu,,DRY_STATE,DRY_STATE__0
Nheengatu,,EAR,EAR__0
Nheengatu,,EARTH,EARTH__0
Nheengatu,,EAT_TR.,EAT_TR.__0_2_5
Nheengatu,,EGG,EGG__0
Nheengatu,,ENTER,ENTER__0
Nheengatu,,EYE,EYE__0
Nheengatu,,FACE,FACE__0
Nheengatu,,FALL,FALL__3
Nheengatu,,FAR,FAR__0_2
Nheengatu,,FAT,FAT__0
Nheengatu,,FATHER,FATHER__1
Nheengatu,,FEAR,FEAR__0
Nheengatu,,FEATHER,FEATHER__3
Nheengatu,,FINGER,FINGER__0
Nheengatu,,FIRE,FIRE__0
Nheengatu,,FIREWOOD,FIREWOOD__0_1_2
Nheengatu,,FISH,FISH__0
Nheengatu,,FLAT,FLAT__0
Nheengatu,,FLESH,FLESH__0
Nheengatu,,FLOUR,FLOUR__3
Nheengatu,,FLOWER,FLOWER__0
Nheengatu,,FLY,FLY__0
Nheengatu,,FLY_INSECT,FLY_INSECT__0
Nheengatu,,FOOD,FOOD__0
Nheengatu,,FOOT,FOOT__0
Nheengatu,,FOUR,FOUR__0
Nheengatu,,FROG,FROG__0
Nheengatu,,FRUIT,FRUIT__1
Nheengatu,,FULL,FULL__0
Nheengatu,,GATHER,GATHER__6
Nheengatu,,GETLOST,GETLOST__0
Nheengatu,,GIRL,GIRL__0
Nheengatu,,GIVE,GIVE__1
Nheengatu,,GNAT,GNAT__0
Nheengatu,,GO,GO__3
Nheengatu,,GO_UP,GO_UP__0
Nheengatu,,GOOD,GOOD__0
Nheengatu,,GRANDFATHER,GRANDFATHER__0
Nheengatu,,GRASS,GRASS__0
Nheengatu,,GREEN,GREEN__1
Nheengatu,,GUAN,GUAN__0
Nheengatu,,HAIR,HAIR__0
Nheengatu,,HAMMOCK,HAMMOCK__8
Nheengatu,,HAND,HAND__0
Nheengatu,,HAPPY,HAPPY__0
Nheengatu,,HAWK,HAWK__1_4
Nheengatu,,HEAD,HEAD__0_1
Nheengatu,,HEAL,HEAL__2
Nheengatu,,HEAR,HEAR__0_1
Nheengatu,,HEART,HEART__0
Nheengatu,,HEAVY,HEAVY__0
Nheengatu,,HEN,HEN__1
Nheengatu,,HERE,HERE__1
Nheengatu,,HIDE,HIDE__0
Nheengatu,,HIT,HIT__0
Nheengatu,,HOLE,HOLE__0
Nheengatu,,HONEY,HONEY__0
Nheengatu,,HORN,HORN__1
Nheengatu,,HOT,HOT__0
Nheengatu,,HOUSE,HOUSE__0
Nheengatu,,HOWLER_MONKEY,HOWLER_MONKEY__1
Nheengatu,,HUMMINGBIRD,HUMMINGBIRD__0
Nheengatu,,HUNT,HUNT__1
Nheengatu,,HUSBAND,HUSBAND__0
Nheengatu,,I,I__0
Nheengatu,,JACARE,JACARE__0
Nheengatu,,JAGUAR,JAGUAR__0
Nheengatu,,KILL,KILL__0_1
Nheengatu,,KNEE,KNEE__0
Nheengatu,,KNIFE,KNIFE__0
Nheengatu,,KNOW,KNOW__0
Nheengatu,,LAKE,LAKE__0
Nheengatu,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__4
Nheengatu,,LAUGH,LAUGH__0
Nheengatu,,LEAF,LEAF__1
Nheengatu,,LEG,LEG__0
Nheengatu,,LIVER,LIVER__0
Nheengatu,,LIZARD,LIZARD__0
Nheengatu,,LONG,LONG__0
Nheengatu,,LOOK_AT,LOOK_AT__0
Nheengatu,,LOUSE,LOUSE__0
Nheengatu,,MAN,MAN__1
Nheengatu,,MANIOC,MANIOC__0
Nheengatu,,MANY,MANY__0
Nheengatu,,MEDICINE,MEDICINE__0
Nheengatu,,MONKEY,MONKEY__3
Nheengatu,,MOON,MOON__0
Nheengatu,,MOSQUITO,MOSQUITO__2
Nheengatu,,MOTHER,MOTHER__4
Nheengatu,,MOUNTAIN,MOUNTAIN__0
Nheengatu,,MOUSTACHE,MOUSTACHE__0
Nheengatu,,MOUTH,MOUTH__0
Nheengatu,,NAIL,NAIL__0
Nheengatu,,NAME,NAME__1
Nheengatu,,NECK,NECK__0
Nheengatu,,NEST,NEST__0
Nheengatu,,NEW,NEW__0
Nheengatu,,NIGHT,NIGHT__0
Nheengatu,,NOSE,NOSE__0
Nheengatu,,OLD_ADJ,?
Nheengatu,,ONE,ONE__1
Nheengatu,,OTHER,OTHER__0
Nheengatu,,OWL,OWL__0
Nheengatu,,PACA,PACA__0
Nheengatu,,PAIN,PAIN__0
Nheengatu,,PARROT,PARROT__0
Nheengatu,,PATH,PATH__0
Nheengatu,,PECCARY_COLLARED,PECCARY_COLLARED__0
Nheengatu,,PENIS,PENIS__0
Nheengatu,,PERSON,PERSON__0
Nheengatu,,PIERCE,PIERCE__0
Nheengatu,,PIRANHA,PIRANHA__0_1
Nheengatu,,PLAY,PLAY__0_1_2
Nheengatu,,PUMPKIN,PUMPKIN__1
Nheengatu,,PUT,PUT__2
Nheengatu,,RAIN,RAIN__0
Nheengatu,,RAT,RAT__2
Nheengatu,,RED,RED__0
Nheengatu,,RETURN,RETURN__0
Nheengatu,,RIPE,RIPE__2
Nheengatu,,RIVER,RIVER__0
Nheengatu,,ROOT,ROOT__0
Nheengatu,,ROPE,ROPE__0
Nheengatu,,ROUND,ROUND__0
Nheengatu,,RUN,RUN__0
Nheengatu,,SALIVA,SALIVA__0_14
Nheengatu,,SALT,SALT__0
Nheengatu,,SAND,SAND__0
Nheengatu,,SAY,SAY__5
Nheengatu,,SCARE,SCARE__0
Nheengatu,,SEE,SEE__4
Nheengatu,,SEED,SEED__2
Nheengatu,,SEEK,SEEK__0
Nheengatu,,SEND,SEND__0_1
Nheengatu,,SHARPEN,SHARPEN__0
Nheengatu,,SHELL,SHELL__1
Nheengatu,,SICK,SICK__0
Nheengatu,,SING,SING__0
Nheengatu,,SIT_DOWN,SIT_DOWN__0
Nheengatu,,SKIN,SKIN__0
Nheengatu,,SKY,SKY__0
Nheengatu,,SLASH,SLASH__0
Nheengatu,,SLEEP,SLEEP__0
Nheengatu,,SMALL,SMALL__0
Nheengatu,,SMOKE_N,SMOKE_N__0_1
Nheengatu,,SNAKE,SNAKE__0
Nheengatu,,SON_OF_MAN,SON_OF_MAN__0_1
Nheengatu,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Nheengatu,,SOUR,SOUR__5
Nheengatu,,SPEAK,SPEAK__0
Nheengatu,,SPIDER,SPIDER__0
Nheengatu,,STAR,STAR__0
Nheengatu,,STINGRAY,STINGRAY__0
Nheengatu,,STOMACH,STOMACH__0_3
Nheengatu,,STONE,STONE__0
Nheengatu,,STRONG,STRONG__1
Nheengatu,,SUCK,SUCK__0
Nheengatu,,SUN,SUN__0
Nheengatu,,SWEEP,SWEEP__2
Nheengatu,,SWEET,SWEET__0
Nheengatu,,SWEET_POTATO,SWEET_POTATO__2
Nheengatu,,SWIM,SWIM__0
Nheengatu,,TAIL,TAIL__0
Nheengatu,,TAPIR,TAPIR__0
Nheengatu,,TEACH,TEACH__0_1
Nheengatu,,TELL,TELL__1
Nheengatu,,TERMINATE,TERMINATE__0
Nheengatu,,TERMITE,TERMITE__0
Nheengatu,,THAT,THAT__1
Nheengatu,,THICK,THICK__0_12
Nheengatu,,THING,THING__0
Nheengatu,,THIS,THIS__0
Nheengatu,,THORN,THORN__0
Nheengatu,,THREE,THREE__0
Nheengatu,,THROAT,THROAT__1
Nheengatu,,THUNDER,THUNDER__8
Nheengatu,,TICK,TICK__1
Nheengatu,,TIE,TIE__0
Nheengatu,,TIRED,TIRED__1
Nheengatu,,TOBACCO,TOBACCO__2
Nheengatu,,TOMORROW,TOMORROW__1
Nheengatu,,TONGUE,TONGUE__0
Nheengatu,,TOOTH,TOOTH__0
Nheengatu,,TOUCAN,TOUCAN__0
Nheengatu,,TREE,TREE__1
Nheengatu,,TURTLE,TURTLE__1
Nheengatu,,TWO,TWO__0
Nheengatu,,UGLY,UGLY__4
Nheengatu,,UNCLE_MOBR,UNCLE_MOBR__0
Nheengatu,,UNTIE,UNTIE__0
Nheengatu,,URINATE,URINATE__0
Nheengatu,,VEIN,VEIN__0
Nheengatu,,VOMIT,VOMIT__0
Nheengatu,,VULTURE,VULTURE__0
Nheengatu,,WALK,WALK__0
Nheengatu,,WANT,WANT__0
Nheengatu,,WASH,WASH__1
Nheengatu,,WASP,WASP__0
Nheengatu,,WATER,WATER__0
Nheengatu,,WE_EXCL,?
Nheengatu,,WET,WET__0
Nheengatu,,WHAT,WHAT__0_2
Nheengatu,,WHITE,WHITE__0
Nheengatu,,WHO,WHO__0
Nheengatu,,WIFE,WIFE__0
Nheengatu,,WIND,WIND__0
Nheengatu,,WING,WING__0_1
Nheengatu,,WOMAN,WOMAN__0
Nheengatu,,WORM_EARTH,WORM_EARTH__4
Nheengatu,,YELLOW,YELLOW__1
Nheengatu,,YOU_SG,YOU_SG__0
Tupi_Austral,,ABOVE,ABOVE__0_1_2
Tupi_Austral,,AFTER,?
Tupi_Austral,,AGOUTI,?
Tupi_Austral,,ALL,ALL__0
Tupi_Austral,,ANATTO,ANATTO__0
Tupi_Austral,,ANT,ANT__0
Tupi_Austral,,ANTEATER,ANTEATER__1
Tupi_Austral,,ARM,ARM__0
Tupi_Austral,,ARMADILLO,ARMADILLO__0
Tupi_Austral,,ARRIVE,ARRIVE__1_2
Tupi_Austral,,ARROW,ARROW__1
Tupi_Austral,,ASHES,ASHES__0_1
Tupi_Austral,,AXE,AXE__4
Tupi_Austral,,BACK,BACK__0
Tupi_Austral,,BAD,BAD__4_8
Tupi_Austral,,BAMBOO,BAMBOO__0
Tupi_Austral,,BANANA,BANANA__0
Tupi_Austral,,BASKET,BASKET__1
Tupi_Austral,,BAT,?
Tupi_Austral,,BATHE,BATHE__0
Tupi_Austral,,BEANS,BEANS__0
Tupi_Austral,,BEARD,?
Tupi_Austral,,BEAUTIFUL,?
Tupi_Austral,,BEE,BEE__0
Tupi_Austral,,BELLYBUTTON,?
Tupi_Austral,,BIG,BIG__0
Tupi_Austral,,BIRD,BIRD__0
Tupi_Austral,,BITE,BITE__0
Tupi_Austral,,BLACK,BLACK__0
Tupi_Austral,,BLOOD,?
Tupi_Austral,,BLOW,BLOW__0
Tupi_Austral,,BLUE,BLUE__0
Tupi_Austral,,BONE,BONE__0
Tupi_Austral,,BOW,BOW__0_3
Tupi_Austral,,BOY,BOY__0_1
Tupi_Austral,,BRANCH,BRANCH__0
Tupi_Austral,,BREAK,BREAK__0_1
Tupi_Austral,,BREAST,BREAST__0
Tupi_Austral,,BREATHE,BREATHE__10
Tupi_Austral,,BURN_TR,BURN_TR__0
Tupi_Austral,,BURY,BURY__0
Tupi_Austral,,BUTTERFLY,BUTTERFLY__0
Tupi_Austral,,CALABASH,?
Tupi_Austral,,CANOE,CANOE__0
Tupi_Austral,,CAPYBARA,CAPYBARA__0
Tupi_Austral,,CHIEF,?
Tupi_Austral,,CHILD,?
Tupi_Austral,,CLOUD,?
Tupi_Austral,,COATI,?
Tupi_Austral,,COLD,COLD__0
Tupi_Austral,,COMB,?
Tupi_Austral,,COME,COME__1
Tupi_Austral,,CORN,CORN__0
Tupi_Austral,,COTTON,COTTON__0
Tupi_Austral,,CRICKET_ZOOL,?
Tupi_Austral,,CRY,CRY__0
Tupi_Austral,,CURASSOW,?
Tupi_Austral,,CUT,CUT__2
Tupi_Austral,,DANCE,DANCE__0
Tupi_Austral,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0_7
Tupi_Austral,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__1_4_8
Tupi_Austral,,DAY,DAY__0
Tupi_Austral,,DEER,DEER__1
Tupi_Austral,,DEFECATE,DEFECATE__1
Tupi_Austral,,DIE,DIE__0
Tupi_Austral,,DIRTY,?
Tupi_Austral,,DO,DO__0
Tupi_Austral,,DOG,DOG__2
Tupi_Austral,,DOOR,?
Tupi_Austral,,DRAW,DRAW__1_3
Tupi_Austral,,DRINK_V,DRINK_V__0_4
Tupi_Austral,,DRY,DRY__1
Tupi_Austral,,DRY_STATE,DRY_STATE__1
Tupi_Austral,,EAR,EAR__0
Tupi_Austral,,EARTH,EARTH__0
Tupi_Austral,,EAT_TR.,EAT_TR.__1_2
Tupi_Austral,,EGG,EGG__0
Tupi_Austral,,ENTER,ENTER__0
Tupi_Austral,,EYE,EYE__1
Tupi_Austral,,FACE,?
Tupi_Austral,,FALL,FALL__0
Tupi_Austral,,FAR,FAR__0
Tupi_Austral,,FAT,FAT__0
Tupi_Austral,,FATHER,FATHER__5
Tupi_Austral,,FEAR,FEAR__0
Tupi_Austral,,FEATHER,FEATHER__0
Tupi_Austral,,FINGER,FINGER__0
Tupi_Austral,,FIRE,FIRE__0
Tupi_Austral,,FIREWOOD,FIREWOOD__0_1_2
Tupi_Austral,,FISH,FISH__0
Tupi_Austral,,FLAT,FLAT__0
Tupi_Austral,,FLESH,FLESH__0
Tupi_Austral,,FLOUR,FLOUR__2
Tupi_Austral,,FLOWER,?
Tupi_Austral,,FLY,FLY__0
Tupi_Austral,,FLY_INSECT,FLY_INSECT__0
Tupi_Austral,,FOOD,FOOD__0
Tupi_Austral,,FOOT,FOOT__0
Tupi_Austral,,FOUR,FOUR__0
Tupi_Austral,,FROG,FROG__0
Tupi_Austral,,FRUIT,?
Tupi_Austral,,FULL,FULL__0
Tupi_Austral,,GATHER,GATHER__12
Tupi_Austral,,GETLOST,GETLOST__1
Tupi_Austral,,GIRL,GIRL__0
Tupi_Austral,,GIVE,GIVE__0
Tupi_Austral,,GNAT,?
Tupi_Austral,,GO,GO__0
Tupi_Austral,,GO_UP,GO_UP__0
Tupi_Austral,,GOOD,GOOD__0
Tupi_Austral,,GRANDFATHER,GRANDFATHER__0
Tupi_Austral,,GRASS,?
Tupi_Austral,,GREEN,?
Tupi_Austral,,GUAN,?
Tupi_Austral,,HAIR,HAIR__0
Tupi_Austral,,HAMMOCK,?
Tupi_Austral,,HAND,HAND__0
Tupi_Austral,,HAPPY,?
Tupi_Austral,,HAWK,HAWK__1_4
Tupi_Austral,,HEAD,HEAD__0_1
Tupi_Austral,,HEAL,HEAL__1
Tupi_Austral,,HEAR,HEAR__0_1
Tupi_Austral,,HEART,HEART__0
Tupi_Austral,,HEAVY,?
Tupi_Austral,,HEN,HEN__1
Tupi_Austral,,HERE,?
Tupi_Austral,,HIDE,HIDE__0
Tupi_Austral,,HIT,HIT__1
Tupi_Austral,,HOLE,HOLE__0
Tupi_Austral,,HONEY,?
Tupi_Austral,,HORN,?
Tupi_Austral,,HOT,?
Tupi_Austral,,HOUSE,HOUSE__0_2
Tupi_Austral,,HOWLER_MONKEY,?
Tupi_Austral,,HUMMINGBIRD,HUMMINGBIRD__2
Tupi_Austral,,HUNT,?
Tupi_Austral,,HUSBAND,?
Tupi_Austral,,I,I__0
Tupi_Austral,,JACARE,JACARE__7
Tupi_Austral,,JAGUAR,JAGUAR__2_3
Tupi_Austral,,KILL,KILL__0_1
Tupi_Austral,,KNEE,?
Tupi_Austral,,KNIFE,KNIFE__0
Tupi_Austral,,KNOW,KNOW__0
Tupi_Austral,,LAKE,LAKE__0
Tupi_Austral,,LARGE_MANDI_FISH,?
Tupi_Austral,,LAUGH,LAUGH__0
Tupi_Austral,,LEAF,LEAF__11
Tupi_Austral,,LEG,?
Tupi_Austral,,LIVER,LIVER__0
Tupi_Austral,,LIZARD,LIZARD__0_2
Tupi_Austral,,LONG,LONG__0
Tupi_Austral,,LOOK_AT,LOOK_AT__0
Tupi_Austral,,LOUSE,?
Tupi_Austral,,MAN,MAN__0
Tupi_Austral,,MANIOC,MANIOC__0_13
Tupi_Austral,,MANY,MANY__0
Tupi_Austral,,MEDICINE,?
Tupi_Austral,,MONKEY,?
Tupi_Austral,,MOON,MOON__0
Tupi_Austral,,MOSQUITO,?
Tupi_Austral,,MOTHER,MOTHER__0
Tupi_Austral,,MOUNTAIN,?
Tupi_Austral,,MOUSTACHE,MOUSTACHE__0
Tupi_Austral,,MOUTH,MOUTH__1
Tupi_Austral,,NAIL,NAIL__0
Tupi_Austral,,NAME,?
Tupi_Austral,,NECK,NECK__0
Tupi_Austral,,NEST,NEST__0_1
Tupi_Austral,,NEW,?
Tupi_Austral,,NIGHT,?
Tupi_Austral,,NOSE,NOSE__0
Tupi_Austral,,OLD_ADJ,?
Tupi_Austral,,ONE,ONE__1
Tupi_Austral,,OTHER,OTHER__0
Tupi_Austral,,OWL,OWL__0
Tupi_Austral,,PACA,?
Tupi_Austral,,PAIN,PAIN__0
Tupi_Austral,,PARROT,PARROT__0
Tupi_Austral,,PATH,PATH__0
Tupi_Austral,,PECCARY_COLLARED,PECCARY_COLLARED__0
Tupi_Austral,,PENIS,?
Tupi_Austral,,PERSON,PERSON__0_2
Tupi_Austral,,PIERCE,PIERCE__1
Tupi_Austral,,PIRANHA,?
Tupi_Austral,,PLAY,PLAY__0
Tupi_Austral,,PUMPKIN,PUMPKIN__0
Tupi_Austral,,PUT,PUT__0
Tupi_Austral,,RAIN,RAIN__0
Tupi_Austral,,RAT,RAT__2
Tupi_Austral,,RED,RED__0
Tupi_Austral,,RETURN,?
Tupi_Austral,,RIPE,RIPE__2
Tupi_Austral,,RIVER,RIVER__0_2
Tupi_Austral,,ROOT,?
Tupi_Austral,,ROPE,ROPE__2_4
Tupi_Austral,,ROUND,ROUND__0
Tupi_Austral,,RUN,RUN__0_4
Tupi_Austral,,SALIVA,?
Tupi_Austral,,SALT,SALT__0
Tupi_Austral,,SAND,?
Tupi_Austral,,SAY,SAY__5
Tupi_Austral,,SCARE,SCARE__0
Tupi_Austral,,SEE,SEE__2
Tupi_Austral,,SEED,?
Tupi_Austral,,SEEK,SEEK__0
Tupi_Austral,,SEND,SEND__0_1
Tupi_Austral,,SHARPEN,SHARPEN__1
Tupi_Austral,,SHELL,?
Tupi_Austral,,SICK,SICK__0
Tupi_Austral,,SING,?
Tupi_Austral,,SIT_DOWN,SIT_DOWN__0
Tupi_Austral,,SKIN,?
Tupi_Austral,,SKY,?
Tupi_Austral,,SLASH,SLASH__0
Tupi_Austral,,SLEEP,SLEEP__0
Tupi_Austral,,SMALL,SMALL__0
Tupi_Austral,,SMOKE_N,SMOKE_N__0
Tupi_Austral,,SNAKE,SNAKE__0
Tupi_Austral,,SON_OF_MAN,SON_OF_MAN__2
Tupi_Austral,,SON_OF_WOMAN,SON_OF_WOMAN__2
Tupi_Austral,,SOUR,SOUR__0_3
Tupi_Austral,,SPEAK,SPEAK__1
Tupi_Austral,,SPIDER,SPIDER__1
Tupi_Austral,,STAR,STAR__0
Tupi_Austral,,STINGRAY,STINGRAY__3
Tupi_Austral,,STOMACH,?
Tupi_Austral,,STONE,STONE__0
Tupi_Austral,,STRONG,?
Tupi_Austral,,SUCK,SUCK__0
Tupi_Austral,,SUN,SUN__0
Tupi_Austral,,SWEEP,SWEEP__1
Tupi_Austral,,SWEET,?
Tupi_Austral,,SWEET_POTATO,?
Tupi_Austral,,SWIM,SWIM__2
Tupi_Austral,,TAIL,?
Tupi_Austral,,TAPIR,TAPIR__1_12
Tupi_Austral,,TEACH,TEACH__0_1
Tupi_Austral,,TELL,TELL__2
Tupi_Austral,,TERMINATE,TERMINATE__1
Tupi_Austral,,TERMITE,TERMITE__0
Tupi_Austral,,THAT,THAT__6
Tupi_Austral,,THICK,THICK__0
Tupi_Austral,,THING,THING__1
Tupi_Austral,,THIS,THIS__0
Tupi_Austral,,THORN,THORN__1
Tupi_Austral,,THREE,THREE__0
Tupi_Austral,,THROAT,?
Tupi_Austral,,THUNDER,?
Tupi_Austral,,TICK,TICK__0
Tupi_Austral,,TIE,TIE__0_2
Tupi_Austral,,TIRED,?
Tupi_Austral,,TOBACCO,TOBACCO__0_1
Tupi_Austral,,TOMORROW,TOMORROW__0
Tupi_Austral,,TONGUE,?
Tupi_Austral,,TOOTH,?
Tupi_Austral,,TOUCAN,TOUCAN__0
Tupi_Austral,,TREE,TREE__0
Tupi_Austral,,TURTLE,TURTLE__1
Tupi_Austral,,TWO,TWO__0
Tupi_Austral,,UGLY,UGLY__7
Tupi_Austral,,UNCLE_MOBR,?
Tupi_Austral,,UNTIE,UNTIE__4_5_11_14
Tupi_Austral,,URINATE,?
Tupi_Austral,,VEIN,?
Tupi_Austral,,VOMIT,?
Tupi_Austral,,VULTURE,VULTURE__0
