Language_ID,Glottocode,Feature_ID,Value
Siriono,,SPIDER,SPIDER__2
Siriono,,STAR,STAR__0
Siriono,,STINGRAY,STINGRAY__2
Siriono,,STONE,STONE__0
Siriono,,STRONG,STRONG__1
Siriono,,SUCK,SUCK__2
Siriono,,SUN,SUN__2
Siriono,,SWEEP,SWEEP__0
Siriono,,SWEET,SWEET__1
Siriono,,SWEET_POTATO,SWEET_POTATO__0
Siriono,,SWIM,SWIM__0
Siriono,,TAIL,TAIL__0
Siriono,,TAPIR,TAPIR__2
Siriono,,TEACH,TEACH__3
Siriono,,TELL,TELL__5
Siriono,,TERMINATE,TERMINATE__2
Siriono,,THING,THING__0
Siriono,,THIS,THIS__0
Siriono,,THORN,THORN__1
Siriono,,THREE,THREE__1
Siriono,,THROAT,THROAT__0_9
Siriono,,THUNDER,THUNDER__2_10
Siriono,,TICK,TICK__0
Siriono,,TIE,TIE__0_3
Siriono,,TIRED,TIRED__0
Siriono,,TOBACCO,TOBACCO__2
Siriono,,TOMORROW,TOMORROW__0
Siriono,,TONGUE,TONGUE__0
Siriono,,TOOTH,TOOTH__0_1
Siriono,,TREE,TREE__0
Siriono,,TURTLE,TURTLE__1
Siriono,,TWO,TWO__1
Siriono,,UGLY,UGLY__3
Siriono,,UNCLE_MOBR,UNCLE_MOBR__0
Siriono,,UNTIE,UNTIE__0
Siriono,,URINATE,URINATE__0
Siriono,,VEIN,VEIN__1
Siriono,,VOMIT,VOMIT__2
Siriono,,VULTURE,VULTURE__0
Siriono,,WALK,WALK__0
Siriono,,WANT,WANT__1
Siriono,,WASH,WASH__2
Siriono,,WASP,WASP__0
Siriono,,WATER,WATER__0
Siriono,,WE_EXCL,WE_EXCL__0
Siriono,,WE_INCL,WE_INCL__0
Siriono,,WET,WET__4
Siriono,,WHAT,WHAT__0
Siriono,,WHITE,WHITE__0
Siriono,,WHO,WHO__0
Siriono,,WIFE,WIFE__0
Siriono,,WIND,WIND__0
Siriono,,WING,WING__2
Siriono,,WOMAN,WOMAN__0
Siriono,,WORM_EARTH,WORM_EARTH__1
Siriono,,YELLOW,YELLOW__1
Siriono,,YOU_SG,YOU_SG__0
Warazu_Pauserna,,ABOVE,ABOVE__1_2
Warazu_Pauserna,,AFTER,AFTER__0
Warazu_Pauserna,,AGOUTI,AGOUTI__0
Warazu_Pauserna,,ALL,ALL__7
Warazu_Pauserna,,ARM,ARM__0
Warazu_Pauserna,,ASHES,ASHES__0_1
Warazu_Pauserna,,AXE,AXE__0
Warazu_Pauserna,,BACK,BACK__0
Warazu_Pauserna,,BAMBOO,BAMBOO__0
Warazu_Pauserna,,BANANA,BANANA__0
Warazu_Pauserna,,BASKET,BASKET__0
Warazu_Pauserna,,BAT,BAT__1
Warazu_Pauserna,,BEANS,BEANS__1
Warazu_Pauserna,,BEARD,BEARD__3
Warazu_Pauserna,,BIG,BIG__0
Warazu_Pauserna,,BIRD,BIRD__0
Warazu_Pauserna,,BITE,BITE__0
Warazu_Pauserna,,BLACK,BLACK__0
Warazu_Pauserna,,BLOW,BLOW__0
Warazu_Pauserna,,BLUE,BLUE__0
Warazu_Pauserna,,BONE,BONE__0
Warazu_Pauserna,,BOW,BOW__0_1
Warazu_Pauserna,,BOY,BOY__0
Warazu_Pauserna,,BRANCH,BRANCH__0
Warazu_Pauserna,,BREAK,BREAK__0_1
Warazu_Pauserna,,BREAST,BREAST__0
Warazu_Pauserna,,BREATHE,BREATHE__0
Warazu_Pauserna,,BURN_INTR,BURN_INTR__1
Warazu_Pauserna,,BURY,BURY__0
Warazu_Pauserna,,BUTTERFLY,BUTTERFLY__4_5
Warazu_Pauserna,,CALABASH,CALABASH__0
Warazu_Pauserna,,CANOE,CANOE__2
Warazu_Pauserna,,CLOUD,CLOUD__0_1
Warazu_Pauserna,,COATI,COATI__0
Warazu_Pauserna,,COLD,COLD__0
Warazu_Pauserna,,COMB,COMB__0_1_2
Warazu_Pauserna,,COME,COME__1
Warazu_Pauserna,,CORN,CORN__0
Warazu_Pauserna,,COTTON,COTTON__0
Warazu_Pauserna,,CRICKET_ZOOL,CRICKET_ZOOL__3
Warazu_Pauserna,,CRY,CRY__0
Warazu_Pauserna,,CUT,CUT__0
Warazu_Pauserna,,DANCE,DANCE__3
Warazu_Pauserna,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Warazu_Pauserna,,DAY,DAY__0
Warazu_Pauserna,,DEFECATE,DEFECATE__1
Warazu_Pauserna,,DIE,DIE__0
Warazu_Pauserna,,DIRTY,DIRTY__0
Warazu_Pauserna,,DO,DO__0
Warazu_Pauserna,,DRAW,DRAW__1
Warazu_Pauserna,,DRINK_V,DRINK_V__0
Warazu_Pauserna,,DRY,DRY__1_3
Warazu_Pauserna,,DRY_STATE,DRY_STATE__2
Warazu_Pauserna,,EARTH,EARTH__0
Warazu_Pauserna,,EAT_TR.,EAT_TR.__3_4
Warazu_Pauserna,,EGG,EGG__0
Warazu_Pauserna,,ENTER,ENTER__1
Warazu_Pauserna,,EYE,EYE__0
Warazu_Pauserna,,FACE,FACE__0
Warazu_Pauserna,,FALL,FALL__0
Warazu_Pauserna,,FAT,FAT__0
Warazu_Pauserna,,FATHER,FATHER__0
Warazu_Pauserna,,FEAR,FEAR__0
Warazu_Pauserna,,FINGER,FINGER__1
Warazu_Pauserna,,FIRE,FIRE__0
Warazu_Pauserna,,FIREWOOD,FIREWOOD__0_1_2
Warazu_Pauserna,,FISH,FISH__0
Warazu_Pauserna,,FLAT,FLAT__0
Warazu_Pauserna,,FLESH,FLESH__0
Warazu_Pauserna,,FLOAT,FLOAT__0
Warazu_Pauserna,,FLOUR,FLOUR__0
Warazu_Pauserna,,FLOWER,FLOWER__0
Warazu_Pauserna,,FLY,FLY__0
Warazu_Pauserna,,FLY_INSECT,FLY_INSECT__0
Warazu_Pauserna,,FOOT,FOOT__0
Warazu_Pauserna,,FOUR,FOUR__5
Warazu_Pauserna,,FROG,FROG__0
Warazu_Pauserna,,FRUIT,FRUIT__0
Warazu_Pauserna,,FULL,FULL__0
Warazu_Pauserna,,GATHER,GATHER__0
Warazu_Pauserna,,GETLOST,GETLOST__0
Warazu_Pauserna,,GIRL,GIRL__0
Warazu_Pauserna,,GIVE,GIVE__1
Warazu_Pauserna,,GO,GO__1
Warazu_Pauserna,,GO_UP,GO_UP__0
Warazu_Pauserna,,GOOD,GOOD__0
Warazu_Pauserna,,GRANDFATHER,GRANDFATHER__0
Warazu_Pauserna,,GRASS,GRASS__0_1
Warazu_Pauserna,,GREEN,GREEN__0
Warazu_Pauserna,,HAIR,HAIR__0
Warazu_Pauserna,,HAMMOCK,HAMMOCK__0
Warazu_Pauserna,,HAND,HAND__0
Warazu_Pauserna,,HAPPY,HAPPY__0
Warazu_Pauserna,,HEAL,HEAL__2
Warazu_Pauserna,,HEAR,HEAR__0_1
Warazu_Pauserna,,HEART,HEART__0
Warazu_Pauserna,,HEAVY,HEAVY__0
Warazu_Pauserna,,HELP,HELP__0
Warazu_Pauserna,,HEN,HEN__0
Warazu_Pauserna,,HIDE,HIDE__0
Warazu_Pauserna,,HIT,HIT__0
Warazu_Pauserna,,HOLE,HOLE__0
Warazu_Pauserna,,HOT,HOT__0
Warazu_Pauserna,,HOUSE,HOUSE__2
Warazu_Pauserna,,HOWLER_MONKEY,HOWLER_MONKEY__1
Warazu_Pauserna,,HUSBAND,HUSBAND__0
Warazu_Pauserna,,JACARE,JACARE__0
Warazu_Pauserna,,JAGUAR,JAGUAR__0
Warazu_Pauserna,,KILL,KILL__0_1
Warazu_Pauserna,,KNEE,KNEE__0
Warazu_Pauserna,,KNIFE,KNIFE__0
Warazu_Pauserna,,KNOW,KNOW__0
Warazu_Pauserna,,LAKE,LAKE__0
Warazu_Pauserna,,LAUGH,LAUGH__0
Warazu_Pauserna,,LEAF,LEAF__0
Warazu_Pauserna,,LEARN,LEARN__0_1_2
Warazu_Pauserna,,LEG,LEG__0
Warazu_Pauserna,,LIVER,LIVER__0
Warazu_Pauserna,,LONG,LONG__0
Warazu_Pauserna,,LOOK_AT,LOOK_AT__1
Warazu_Pauserna,,LOUSE,LOUSE__0
Warazu_Pauserna,,MAN,MAN__0
Warazu_Pauserna,,MANIOC,MANIOC__0
Warazu_Pauserna,,MANY,MANY__2
Warazu_Pauserna,,MEDICINE,MEDICINE__0
Warazu_Pauserna,,MONKEY,MONKEY__0
Warazu_Pauserna,,MOON,MOON__0
Warazu_Pauserna,,MOSQUITO,MOSQUITO__0
Warazu_Pauserna,,MOTHER,MOTHER__0
Warazu_Pauserna,,MOUSTACHE,MOUSTACHE__0
Warazu_Pauserna,,NAIL,NAIL__0
Warazu_Pauserna,,NAME,NAME__2
Warazu_Pauserna,,NECK,NECK__2
Warazu_Pauserna,,NEW,NEW__0
Warazu_Pauserna,,NIGHT,NIGHT__0
Warazu_Pauserna,,NOSE,NOSE__5
Warazu_Pauserna,,ONE,ONE__1
Warazu_Pauserna,,OTHER,OTHER__0
Warazu_Pauserna,,PACA,PACA__0
Warazu_Pauserna,,PAIN,PAIN__0
Warazu_Pauserna,,PARROT,PARROT__0
Warazu_Pauserna,,PATH,PATH__0
Warazu_Pauserna,,PENIS,PENIS__1
Warazu_Pauserna,,PERSON,PERSON__0
Warazu_Pauserna,,PIERCE,PIERCE__0
Warazu_Pauserna,,PLAY,PLAY__1_2_5
Warazu_Pauserna,,PUT,PUT__1
Warazu_Pauserna,,RAIN,RAIN__0
Warazu_Pauserna,,RAT,RAT__2
Warazu_Pauserna,,RED,RED__0
Warazu_Pauserna,,RETURN,RETURN__0
Warazu_Pauserna,,RIPE,RIPE__4
Warazu_Pauserna,,RIVER,RIVER__3
Warazu_Pauserna,,ROOT,ROOT__0
Warazu_Pauserna,,ROPE,ROPE__0
Warazu_Pauserna,,ROUND,ROUND__0
Warazu_Pauserna,,RUN,RUN__0
Warazu_Pauserna,,SALIVA,SALIVA__0_1
Warazu_Pauserna,,SALT,SALT__0
Warazu_Pauserna,,SAND,SAND__0
Warazu_Pauserna,,SCARE,SCARE__1
Warazu_Pauserna,,SEE,SEE__2
Warazu_Pauserna,,SEED,SEED__0
Warazu_Pauserna,,SEEK,SEEK__0
Warazu_Pauserna,,SEND,SEND__0_1
Warazu_Pauserna,,SHARPEN,SHARPEN__2
Warazu_Pauserna,,SHELL,SHELL__2
Warazu_Pauserna,,SICK,SICK__1
Warazu_Pauserna,,SIT_DOWN,SIT_DOWN__0
Warazu_Pauserna,,SLASH,SLASH__0
Warazu_Pauserna,,SLEEP,SLEEP__0
Warazu_Pauserna,,SMALL,SMALL__0
Warazu_Pauserna,,SMOKE_N,SMOKE_N__0_1
Warazu_Pauserna,,SNAKE,SNAKE__0
Warazu_Pauserna,,SON_OF_MAN,SON_OF_MAN__0_1
Warazu_Pauserna,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Warazu_Pauserna,,SOUR,SOUR__0
Warazu_Pauserna,,SPEAK,SPEAK__0
Warazu_Pauserna,,SPIDER,SPIDER__0
Warazu_Pauserna,,STAR,STAR__0
Warazu_Pauserna,,STINGRAY,STINGRAY__0
Warazu_Pauserna,,STONE,STONE__0
Warazu_Pauserna,,STRONG,STRONG__0
Warazu_Pauserna,,SUCK,SUCK__0
Warazu_Pauserna,,SUN,SUN__0
Warazu_Pauserna,,SWEEP,SWEEP__0
Warazu_Pauserna,,SWEET,SWEET__2
Warazu_Pauserna,,SWEET_POTATO,SWEET_POTATO__0
Warazu_Pauserna,,SWIM,SWIM__0
Warazu_Pauserna,,TAIL,TAIL__0
Warazu_Pauserna,,TAPIR,TAPIR__0
Warazu_Pauserna,,TEACH,TEACH__0_1
Warazu_Pauserna,,TELL,TELL__0
Warazu_Pauserna,,TERMINATE,TERMINATE__0
Warazu_Pauserna,,TERMITE,TERMITE__0
Warazu_Pauserna,,THING,THING__0
Warazu_Pauserna,,THORN,THORN__1
Warazu_Pauserna,,THREE,THREE__0
Warazu_Pauserna,,THROAT,THROAT__0
Warazu_Pauserna,,THUNDER,THUNDER__0
Warazu_Pauserna,,TICK,TICK__0
Warazu_Pauserna,,TIE,TIE__0
Warazu_Pauserna,,TIRED,TIRED__2
Warazu_Pauserna,,TOBACCO,TOBACCO__0_1
Warazu_Pauserna,,TOMORROW,TOMORROW__0
Warazu_Pauserna,,TONGUE,TONGUE__0
Warazu_Pauserna,,TREE,TREE__0
Warazu_Pauserna,,TURTLE,TURTLE__0
Warazu_Pauserna,,TWO,TWO__0
Warazu_Pauserna,,UGLY,UGLY__2
Warazu_Pauserna,,UNCLE_MOBR,UNCLE_MOBR__0
Warazu_Pauserna,,UNTIE,UNTIE__0
Warazu_Pauserna,,URINATE,URINATE__0
Warazu_Pauserna,,VEIN,VEIN__1
Warazu_Pauserna,,VOMIT,VOMIT__0
Warazu_Pauserna,,VULTURE,VULTURE__0
Warazu_Pauserna,,WALK,WALK__0
Warazu_Pauserna,,WANT,WANT__0
Warazu_Pauserna,,WASH,WASH__1
Warazu_Pauserna,,WASP,WASP__0
Warazu_Pauserna,,WATER,WATER__0
Warazu_Pauserna,,WE_EXCL,WE_EXCL__0
Warazu_Pauserna,,WE_INCL,WE_INCL__1
Warazu_Pauserna,,WET,WET__5
Warazu_Pauserna,,WHITE,WHITE__0
Warazu_Pauserna,,WIFE,WIFE__0
Warazu_Pauserna,,WIND,WIND__0
Warazu_Pauserna,,WING,WING__0_1
Warazu_Pauserna,,WOMAN,WOMAN__0
Warazu_Pauserna,,WORM_EARTH,WORM_EARTH__0
Warazu_Pauserna,,YELLOW,YELLOW__3
Warazu_Pauserna,,YOU_SG,YOU_SG__0
Chiriguano,,ABOVE,ABOVE__1_2
Chiriguano,,AFTER,AFTER__1_2_4_6
Chiriguano,,AGOUTI,AGOUTI__0
Chiriguano,,ALL,ALL__0
Chiriguano,,ARM,ARM__0
Chiriguano,,ARMADILLO,ARMADILLO__0
Chiriguano,,ARRIVE,ARRIVE__0_3
Chiriguano,,ARROW,ARROW__1
Chiriguano,,ASHES,ASHES__0_1
Chiriguano,,AXE,AXE__0
Chiriguano,,BACK,BACK__0
Chiriguano,,BAD,BAD__1
Chiriguano,,BAMBOO,BAMBOO__0
Chiriguano,,BANANA,BANANA__0
Chiriguano,,BASKET,BASKET__1
Chiriguano,,BAT,BAT__0
Chiriguano,,BATHE,BATHE__0
Chiriguano,,BEANS,BEANS__0
Chiriguano,,BEARD,BEARD__0_1
Chiriguano,,BEE,BEE__3
Chiriguano,,BIG,BIG__1
Chiriguano,,BIRD,BIRD__0
Chiriguano,,BITE,BITE__0
Chiriguano,,BLACK,BLACK__0
Chiriguano,,BLOOD,BLOOD__0
Chiriguano,,BLOW,BLOW__0
Chiriguano,,BLUE,BLUE__0
Chiriguano,,BONE,BONE__0
Chiriguano,,BOW,BOW__0_1
Chiriguano,,BOY,BOY__0
Chiriguano,,BRANCH,BRANCH__0
Chiriguano,,BREAK,BREAK__0
Chiriguano,,BREAST,BREAST__0_1
Chiriguano,,BREATHE,BREATHE__0_1
Chiriguano,,BURN_INTR,BURN_INTR__0_1
Chiriguano,,BURY,BURY__0
Chiriguano,,BUTTERFLY,BUTTERFLY__0
Chiriguano,,CALABASH,CALABASH__0
Chiriguano,,CANOE,CANOE__0
Chiriguano,,CLOUD,CLOUD__3
Chiriguano,,COLD,COLD__0
Chiriguano,,COMB,COMB__0_1_2
Chiriguano,,COME,COME__1
Chiriguano,,CORN,CORN__0
Chiriguano,,COTTON,COTTON__0
Chiriguano,,CRICKET_ZOOL,CRICKET_ZOOL__0
Chiriguano,,CRY,CRY__0
Chiriguano,,CUT,CUT__0
Chiriguano,,DANCE,DANCE__0
Chiriguano,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Chiriguano,,DAY,DAY__0
Chiriguano,,DEER,DEER__0
Chiriguano,,DEFECATE,DEFECATE__0
Chiriguano,,DIE,DIE__0
Chiriguano,,DIRTY,DIRTY__0
Chiriguano,,DO,DO__0
Chiriguano,,DOG,DOG__2
Chiriguano,,DRAW,DRAW__1_2
Chiriguano,,DRINK_V,DRINK_V__0
Chiriguano,,DRY,DRY__1_7
Chiriguano,,DRY_STATE,DRY_STATE__1
Chiriguano,,EAR,EAR__0
Chiriguano,,EARTH,EARTH__0
Chiriguano,,EAT_TR.,EAT_TR.__3_4
Chiriguano,,EGG,EGG__0
Chiriguano,,ENTER,ENTER__0
Chiriguano,,EYE,EYE__0
Chiriguano,,FACE,FACE__0
Chiriguano,,FALL,FALL__0
Chiriguano,,FAR,FAR__2
Chiriguano,,FAT,FAT__0
Chiriguano,,FATHER,FATHER__1
Chiriguano,,FEAR,FEAR__0
Chiriguano,,FEATHER,FEATHER__1_2
Chiriguano,,FINGER,FINGER__1
Chiriguano,,FIRE,FIRE__0
Chiriguano,,FIREWOOD,FIREWOOD__0_1_2
Chiriguano,,FISH,FISH__0
Chiriguano,,FLAT,FLAT__0
Chiriguano,,FLESH,FLESH__1
Chiriguano,,FLOAT,FLOAT__0
Chiriguano,,FLOUR,FLOUR__0
Chiriguano,,FLOWER,FLOWER__0
Chiriguano,,FLY,FLY__0
Chiriguano,,FLY_INSECT,FLY_INSECT__0
Chiriguano,,FOOD,FOOD__0
Chiriguano,,FOOT,FOOT__0
Chiriguano,,FOUR,FOUR__0
Chiriguano,,FROG,FROG__0
Chiriguano,,FRUIT,FRUIT__2
Chiriguano,,FULL,FULL__0
Chiriguano,,GATHER,GATHER__1
Chiriguano,,GETLOST,GETLOST__0
Chiriguano,,GIRL,GIRL__0_3
Chiriguano,,GIVE,GIVE__1
Chiriguano,,GO,GO__1
Chiriguano,,GO_UP,GO_UP__0
Chiriguano,,GOOD,GOOD__0
Chiriguano,,GRANDFATHER,GRANDFATHER__0
Chiriguano,,GRASS,GRASS__0
Chiriguano,,GREEN,GREEN__0
Chiriguano,,HAIR,HAIR__1
Chiriguano,,HAMMOCK,HAMMOCK__0
Chiriguano,,HAND,HAND__0
Chiriguano,,HAPPY,HAPPY__0
Chiriguano,,HAWK,HAWK__1
Chiriguano,,HEAD,HEAD__0_1
Chiriguano,,HEAL,HEAL__0
Chiriguano,,HEAR,HEAR__0_1
Chiriguano,,HEART,HEART__0
Chiriguano,,HEAVY,HEAVY__0
Chiriguano,,HELP,HELP__1
Chiriguano,,HEN,HEN__0
Chiriguano,,HIDE,HIDE__0
Chiriguano,,HIT,HIT__0
Chiriguano,,HOLE,HOLE__1
Chiriguano,,HOT,HOT__0
Chiriguano,,HOUSE,HOUSE__2
Chiriguano,,HOWLER_MONKEY,HOWLER_MONKEY__1
Chiriguano,,HUSBAND,HUSBAND__0
Chiriguano,,JACARE,JACARE__0
Chiriguano,,JAGUAR,JAGUAR__0
Chiriguano,,KILL,KILL__0_1
Chiriguano,,KNEE,KNEE__0
Chiriguano,,KNIFE,KNIFE__0
Chiriguano,,KNOW,KNOW__0
Chiriguano,,LAKE,LAKE__0
Chiriguano,,LAUGH,LAUGH__0
Chiriguano,,LEAF,LEAF__1
Chiriguano,,LEARN,LEARN__0_1_2
Chiriguano,,LEG,LEG__0
Chiriguano,,LIVER,LIVER__0
Chiriguano,,LIZARD,LIZARD__0
Chiriguano,,LONG,LONG__0
Chiriguano,,LOOK_AT,LOOK_AT__0
Chiriguano,,LOUSE,LOUSE__0
Chiriguano,,MAN,MAN__0
Chiriguano,,MANIOC,MANIOC__0
Chiriguano,,MANY,MANY__0
Chiriguano,,MEDICINE,MEDICINE__1
Chiriguano,,MONKEY,MONKEY__0_1
Chiriguano,,MOON,MOON__0
Chiriguano,,MOSQUITO,MOSQUITO__0
Chiriguano,,MOTHER,MOTHER__0
Chiriguano,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__0
Chiriguano,,MOUSTACHE,MOUSTACHE__0
Chiriguano,,MOUTH,MOUTH__0
Chiriguano,,NAIL,NAIL__0
Chiriguano,,NAME,NAME__2
Chiriguano,,NECK,NECK__0
Chiriguano,,NEW,NEW__0
Chiriguano,,NIGHT,NIGHT__0
Chiriguano,,NOSE,NOSE__0
Chiriguano,,ONE,ONE__1
Chiriguano,,OTHER,OTHER__0
Chiriguano,,PAIN,PAIN__0
Chiriguano,,PARROT,PARROT__0
Chiriguano,,PATH,PATH__0
Chiriguano,,PENIS,PENIS__0
Chiriguano,,PERSON,PERSON__0
Chiriguano,,PIERCE,PIERCE__0
Chiriguano,,PLAY,PLAY__1_2_6
Chiriguano,,PUT,PUT__0
Chiriguano,,RAIN,RAIN__0
Chiriguano,,RAT,RAT__0
Chiriguano,,RED,RED__0
Chiriguano,,RETURN,RETURN__0
Chiriguano,,RIPE,RIPE__0
Chiriguano,,RIVER,RIVER__2
Chiriguano,,ROOT,ROOT__0
Chiriguano,,ROPE,ROPE__2
Chiriguano,,ROUND,ROUND__0
Chiriguano,,RUN,RUN__0
Chiriguano,,SALIVA,SALIVA__0_1
Chiriguano,,SALT,SALT__0
Chiriguano,,SAND,SAND__0
Chiriguano,,SCARE,SCARE__0_2
Chiriguano,,SEE,SEE__0
Chiriguano,,SEED,SEED__0
Chiriguano,,SEEK,SEEK__0
Chiriguano,,SEND,SEND__0_1
Chiriguano,,SHARPEN,SHARPEN__0
Chiriguano,,SHELL,SHELL__0
Chiriguano,,SICK,SICK__0
Chiriguano,,SIT_DOWN,SIT_DOWN__0
Chiriguano,,SKIN,SKIN__0
Chiriguano,,SKY,SKY__1
Chiriguano,,SLASH,SLASH__0
Chiriguano,,SLEEP,SLEEP__0
Chiriguano,,SMALL,SMALL__0
Chiriguano,,SMOKE_N,SMOKE_N__0_1
Chiriguano,,SNAKE,SNAKE__0
Chiriguano,,SON_OF_MAN,SON_OF_MAN__0_1
Chiriguano,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Chiriguano,,SOUR,SOUR__1
Chiriguano,,SPEAK,SPEAK__0
Chiriguano,,SPIDER,SPIDER__1
Chiriguano,,STAR,STAR__0
Chiriguano,,STINGRAY,STINGRAY__0
Chiriguano,,STONE,STONE__0
Chiriguano,,STRONG,STRONG__0
Chiriguano,,SUCK,SUCK__0
Chiriguano,,SUN,SUN__0
Chiriguano,,SWEEP,SWEEP__0
Chiriguano,,SWEET,SWEET__0
Chiriguano,,SWEET_POTATO,SWEET_POTATO__0
Chiriguano,,SWIM,SWIM__0
Chiriguano,,TAIL,TAIL__0
Chiriguano,,TAPIR,TAPIR__1
Chiriguano,,TEACH,TEACH__0_1
Chiriguano,,TELL,TELL__0
Chiriguano,,TERMINATE,TERMINATE__0
Chiriguano,,TERMITE,TERMITE__0
Chiriguano,,THING,THING__1
Chiriguano,,THORN,THORN__0
Chiriguano,,THREE,THREE__0
Chiriguano,,THROAT,THROAT__0
Chiriguano,,THUNDER,THUNDER__1
Chiriguano,,TICK,TICK__0
Chiriguano,,TIE,TIE__0
Chiriguano,,TIRED,TIRED__0
Chiriguano,,TOBACCO,TOBACCO__2
Chiriguano,,TOMORROW,TOMORROW__2
Chiriguano,,TONGUE,TONGUE__0
Chiriguano,,TOOTH,TOOTH__1
Chiriguano,,TREE,TREE__0
Chiriguano,,TURTLE,TURTLE__1
Chiriguano,,TWO,TWO__0
Chiriguano,,UGLY,UGLY__5
Chiriguano,,UNCLE_MOBR,UNCLE_MOBR__0
Chiriguano,,UNTIE,UNTIE__0
Chiriguano,,URINATE,URINATE__0
Chiriguano,,VEIN,VEIN__0
Chiriguano,,VOMIT,VOMIT__2
Chiriguano,,VULTURE,VULTURE__0
Chiriguano,,WALK,WALK__0
Chiriguano,,WANT,WANT__0
Chiriguano,,WASH,WASH__1
Chiriguano,,WASP,WASP__0_2
Chiriguano,,WATER,WATER__0
Chiriguano,,WE_EXCL,WE_EXCL__0
Chiriguano,,WE_INCL,WE_INCL__0
Chiriguano,,WET,WET__0
Chiriguano,,WHITE,WHITE__0
Chiriguano,,WIFE,WIFE__0
Chiriguano,,WIND,WIND__0
Chiriguano,,WING,WING__0_5
Chiriguano,,WOMAN,WOMAN__0
Chiriguano,,WORM_EARTH,WORM_EARTH__1
Chiriguano,,YELLOW,YELLOW__0
Chiriguano,,YOU_SG,YOU_SG__0
Mbya,,ABOVE,ABOVE__0
Mbya,,AFTER,AFTER__0
Mbya,,AGOUTI,AGOUTI__0
Mbya,,ALL,ALL__0
Mbya,,ARM,ARM__0
Mbya,,ARMADILLO,ARMADILLO__0
Mbya,,ARRIVE,ARRIVE__0
Mbya,,ARROW,ARROW__0
Mbya,,ASHES,ASHES__0_1
Mbya,,AXE,AXE__3
Mbya,,BACK,BACK__0
Mbya,,BAD,BAD__3
Mbya,,BAMBOO,BAMBOO__0
Mbya,,BANANA,BANANA__0
Mbya,,BASKET,BASKET__0
Mbya,,BAT,BAT__1
Mbya,,BEANS,BEANS__0
Mbya,,BEARD,BEARD__1
Mbya,,BEE,BEE__0
Mbya,,BIG,BIG__0
Mbya,,BIRD,BIRD__0
Mbya,,BITE,BITE__0
Mbya,,BLACK,BLACK__0
Mbya,,BLOOD,BLOOD__0
Mbya,,BLOW,BLOW__0
Mbya,,BLUE,BLUE__0
Mbya,,BONE,BONE__0
Mbya,,BOW,BOW__0_1
Mbya,,BOY,BOY__0
Mbya,,BRANCH,BRANCH__0
Mbya,,BREAK,BREAK__0_1
Mbya,,BREAST,BREAST__0
Mbya,,BREATHE,BREATHE__0_1
Mbya,,BURN_INTR,BURN_INTR__0_1
Mbya,,BURY,BURY__0
Mbya,,BUTTERFLY,BUTTERFLY__2
Mbya,,CALABASH,CALABASH__0_7
Mbya,,CANOE,CANOE__0
Mbya,,CLOUD,CLOUD__2
Mbya,,COATI,COATI__2
Mbya,,COLD,COLD__0
Mbya,,COMB,COMB__0
Mbya,,COME,COME__1
Mbya,,CORN,CORN__0
Mbya,,COTTON,COTTON__0
Mbya,,CRICKET_ZOOL,CRICKET_ZOOL__0
Mbya,,CRY,CRY__0
Mbya,,CUT,CUT__0
Mbya,,DANCE,DANCE__1
Mbya,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__1
Mbya,,DAY,DAY__0
Mbya,,DEER,DEER__0
Mbya,,DEFECATE,DEFECATE__1
Mbya,,DIE,DIE__0
Mbya,,DIRTY,DIRTY__0
Mbya,,DO,DO__0
Mbya,,DOG,DOG__1
Mbya,,DRAW,DRAW__0_2
Mbya,,DRINK_V,DRINK_V__1
Mbya,,DRY,DRY__1_3
Mbya,,DRY_STATE,DRY_STATE__2
Mbya,,EAR,EAR__0
Mbya,,EARTH,EARTH__0
Mbya,,EAT_TR.,EAT_TR.__1_2_3
Mbya,,EGG,EGG__0
Mbya,,ENTER,ENTER__0
Mbya,,EYE,EYE__0
Mbya,,FACE,FACE__0
Mbya,,FALL,FALL__0
Mbya,,FAR,FAR__2
Mbya,,FAT,FAT__0
Mbya,,FATHER,FATHER__1
Mbya,,FEAR,FEAR__0
Mbya,,FEATHER,FEATHER__1
Mbya,,FINGER,FINGER__1
Mbya,,FIRE,FIRE__0
Mbya,,FIREWOOD,FIREWOOD__0_1_2
Mbya,,FISH,FISH__0
Mbya,,FLAT,FLAT__0
Mbya,,FLESH,FLESH__0
Mbya,,FLOAT,FLOAT__0
Mbya,,FLOUR,FLOUR__0
Mbya,,FLOWER,FLOWER__0
Mbya,,FLY,FLY__0
Mbya,,FLY_INSECT,FLY_INSECT__0
Mbya,,FOOD,FOOD__0
Mbya,,FOOT,FOOT__0
Mbya,,FOUR,FOUR__0
Mbya,,FROG,FROG__0
Mbya,,FRUIT,FRUIT__1
Mbya,,FULL,FULL__0
Mbya,,GATHER,GATHER__0
Mbya,,GETLOST,GETLOST__0
Mbya,,GIRL,GIRL__2
Mbya,,GIVE,GIVE__0
Mbya,,GO,GO__0
Mbya,,GO_UP,GO_UP__0
Mbya,,GOOD,GOOD__1_4
